Craig Howard Kessler,204616096164,LaRosa,360000,Shipping,Conventional,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
Craig Howard Kessler,204616095984,Krisafi,144434,Reconciliation,FHA,Home Improvement,2016-10-19,2016-10-19,2016-10-19,Loan Originated
Craig Howard Kessler,204616075433,Gill,312240,Shipping,FHA,Home Purchase,2016-10-25,2016-10-25,2016-10-25,Loan Originated
Craig Howard Kessler,204616075634,Deihl,141314,Reconciliation,VA,Home Improvement,2016-10-14,2016-10-14,2016-10-14,Loan Originated
Craig Howard Kessler,204616085914,Skarvelis,526800,Reconciliation,VA,Refinancing,2016-10-07,2016-10-07,2016-10-07,Loan Originated
Jennifer Lee Morrison,204616085871,Stark,216250,Shipping,Conventional,Refinancing,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Jennifer Lee Morrison,204616075633,McKean,199544,Shipping,FHA,Home Purchase,2016-10-27,2016-10-26,2016-10-27,Loan Originated
"John Harvey Acton, Jr",204616075527,Augeraud,121050,Shipping,Conventional,Home Purchase,2016-10-21,2016-10-20,2016-10-21,Loan Originated
"John Harvey Acton, Jr",204616065325,Anuszewski,174000,Shipping,Conventional,Refinancing,2016-10-28,2016-10-28,2016-10-28,Loan Originated
"John Harvey Acton, Jr",204616075338,Evans,120000,Docs Back,Conventional,Home Purchase,2016-10-21,2016-10-20,2016-10-21,Loan Originated
"John Harvey Acton, Jr",204616054883,Hresko,165600,Reconciliation,Conventional,Home Improvement,2016-10-11,2016-10-11,2016-10-11,Loan Originated
"John Harvey Acton, Jr",204616054916,Rubin,238000,Reconciliation,Conventional,Refinancing,2016-10-07,2016-10-07,2016-10-07,Loan Originated
"John Harvey Acton, Jr",204616065134,Forney,121500,Shipping,Conventional,Home Purchase,2016-10-21,2016-10-20,2016-10-21,Loan Originated
"John Harvey Acton, Jr",204616085679,Beckey,245500,Reconciliation,Conventional,Refinancing,2016-10-13,2016-10-13,2016-10-13,Loan Originated
"John Harvey Acton, Jr",204616085804,Anson,297500,Shipping,Conventional,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
"John Harvey Acton, Jr",204616085918,Cannon,80500,Reconciliation,Conventional,Refinancing,2016-10-24,2016-10-24,2016-10-24,Loan Originated
"John Harvey Acton, Jr",204616085937,Weigman,108000,Reconciliation,Conventional,Home Improvement,2016-10-18,2016-10-18,2016-10-18,Loan Originated
"John Harvey Acton, Jr",204616085898,Todd,172500,Reconciliation,Conventional,Home Improvement,2016-10-13,2016-10-13,2016-10-13,Loan Originated
"John Harvey Acton, Jr",204616085957,Long,368200,Shipping,Conventional,Refinancing,2016-10-31,2016-10-31,2016-10-31,Loan Originated
"John Harvey Acton, Jr",204616096165,Lemke,199750,Shipping,Conventional,Home Improvement,2016-10-28,2016-10-28,2016-10-28,Loan Originated
"John Harvey Acton, Jr",204616075344,Mathias,158971,Reconciliation,FarmersHomeAdministr,Home Purchase,2016-10-05,2016-10-04,2016-10-05,Loan Originated
"John Harvey Acton, Jr",204616075445,Bauhof,500762,Shipping,FHA,Home Purchase,2016-10-26,2016-10-25,2016-10-26,Loan Originated
"John Harvey Acton, Jr",204616075654,Gilbert,246489,Reconciliation,FHA,Home Purchase,2016-10-07,2016-10-06,2016-10-07,Loan Originated
"John Harvey Acton, Jr",204616085876,Morris,159948,Reconciliation,FHA,Home Purchase,2016-10-11,2016-10-11,2016-10-11,Loan Originated
"John Harvey Acton, Jr",204616085973,Alleman,151353,Shipping,FHA,Home Improvement,2016-10-25,2016-10-25,2016-10-25,Loan Originated
"John Harvey Acton, Jr",204616085974,Weaver,117727,Post Closing,FHA,Home Purchase,2016-10-28,2016-10-28,2016-10-28,Loan Originated
"John Harvey Acton, Jr",204616096077,Mann,191290,Shipping,FHA,Home Improvement,2016-10-31,2016-10-31,2016-10-31,Loan Originated
"John Harvey Acton, Jr",204616096186,Lane,103757,Reconciliation,FHA,Refinancing,2016-10-26,2016-10-26,2016-10-26,Loan Originated
"John Harvey Acton, Jr",204616085861,Boyer,230359,Reconciliation,VA,Home Improvement,2016-10-25,2016-10-25,2016-10-25,Loan Originated
"John Harvey Acton, Jr",204616085670,Ventrice,236557,Reconciliation,VA,Home Improvement,2016-10-05,2016-10-05,2016-10-05,Loan Originated
Karen Marie Howard,204616096112,Oliver,299000,Post Closing,Conventional,Home Improvement,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Karen Marie Howard,204616096111,Richmond,387864,Shipping,VA,Refinancing,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Kevin John Murphy,204616096099,Scanga,189730,Post Closing,Conventional,Home Improvement,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Kevin John Murphy,204616096136,Novotny,254100,Reconciliation,Conventional,Refinancing,2016-10-25,2016-10-25,2016-10-25,Loan Originated
Kevin John Murphy,204616096034,Lawder,267000,Post Closing,Conventional,Refinancing,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Kevin John Murphy,204616096062,Nelson,150300,Post Closing,Conventional,Home Purchase,2016-10-21,2016-10-20,2016-10-21,Loan Originated
Kevin John Murphy,204616096013,Siegel,368952,Reconciliation,Conventional,Refinancing,2016-10-12,2016-10-12,2016-10-12,Loan Originated
Kevin John Murphy,204616095989,Udoff,395500,Reconciliation,Conventional,Refinancing,2016-10-20,2016-10-20,2016-10-20,Loan Originated
Kevin John Murphy,204616085843,Besel,167800,Reconciliation,Conventional,Refinancing,2016-10-13,2016-10-13,2016-10-13,Loan Originated
Kevin John Murphy,204616085807,Maguire,225720,Shipping,Conventional,Home Purchase,2016-10-27,2016-10-26,2016-10-27,Loan Originated
Kevin John Murphy,204616096168,Williams,185250,Post Closing,Conventional,Refinancing,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Kevin John Murphy,204616106309,Roby,130300,Post Closing,Conventional,Home Improvement,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Kevin John Murphy,204616106325,Noll,138400,Post Closing,Conventional,Home Improvement,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Kevin John Murphy,204616085839,Oakley,476215,Reconciliation,FHA,Home Purchase,2016-10-04,2016-10-04,2016-10-04,Loan Originated
Kevin John Murphy,204616085803,Tracey,129609,Reconciliation,FHA,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Kevin John Murphy,204616055001,Taylor,176641,Shipping,FHA,Home Purchase,2016-10-27,2016-10-26,2016-10-27,Loan Originated
Kevin John Murphy,204616085881,Tallevast,153947,Reconciliation,FHA,Home Improvement,2016-10-26,2016-10-26,2016-10-26,Loan Originated
Kevin John Murphy,204616085887,Wooden,392656,Reconciliation,FHA,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Kevin John Murphy,204616096043,Brus,500762,Reconciliation,FHA,Home Purchase,2016-10-06,2016-10-05,2016-10-06,Loan Originated
Matthew Sliwa,204616096113,Sliwa,365000,Post Closing,Conventional,Refinancing,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Matthew Sliwa,204616096227,Coverdale,121754,Reconciliation,FHA,Home Purchase,2016-10-17,2016-10-14,2016-10-17,Loan Originated
Melissa Ann Kline,204616106346,Hedenberg,66000,Post Closing,Conventional,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
Melissa Ann Kline,204616085930,Osciak,164000,Reconciliation,Conventional,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Melissa Ann Kline,204616096150,Anstine,149246,Docs Back,FHA,Home Purchase,2016-10-31,2016-10-28,2016-10-31,Loan Originated
Meyer Schlossenberg,204616096108,Dovell,237000,Shipping,Conventional,Home Improvement,2016-10-26,2016-10-26,2016-10-26,Loan Originated
Meyer Schlossenberg,204616085961,Trakney,145000,Reconciliation,Conventional,Refinancing,2016-10-13,2016-10-13,2016-10-13,Loan Originated
Meyer Schlossenberg,204616085962,McGlaughlin,247200,Reconciliation,Conventional,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Meyer Schlossenberg,204616065296,Rock,122942,Docs Back,Conventional,Refinancing,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Meyer Schlossenberg,204616085853,Caha,136000,Reconciliation,Conventional,Home Purchase,2016-10-14,2016-10-14,2016-10-14,Loan Originated
Richard A Proctor,204616096069,Feidelman,176750,Reconciliation,Conventional,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Richard A Proctor,204616096051,Foreman,152192,Reconciliation,FHA,Home Purchase,2016-10-18,2016-10-17,2016-10-18,Loan Originated
Robin Lynn Sabatino,204616096041,Ferro,200000,Reconciliation,Conventional,Home Improvement,2016-10-17,2016-10-17,2016-10-17,Loan Originated
Robin Lynn Sabatino,204616095991,Reynolds,135000,Shipping,Conventional,Home Purchase,2016-10-21,2016-10-20,2016-10-21,Loan Originated
Robin Lynn Sabatino,204616085943,Kain,370500,Post Closing,Conventional,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
Robin Lynn Sabatino,204616085864,Hosler,144800,Reconciliation,Conventional,Home Improvement,2016-10-07,2016-10-07,2016-10-07,Loan Originated
Robin Lynn Sabatino,204616085878,Palacorolla,240000,Post Closing,Conventional,Home Improvement,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Robin Lynn Sabatino,204616085848,Slonaker,124601,Reconciliation,FHA,Home Purchase,2016-10-25,2016-10-25,2016-10-25,Loan Originated
Robin Lynn Sabatino,204616075551,Davey,196377,Reconciliation,FHA,Home Purchase,2016-10-11,2016-10-11,2016-10-11,Loan Originated
Robin Lynn Sabatino,204616096018,Simmoneau,172975,Shipping,FHA,Home Purchase,2016-10-31,2016-10-28,2016-10-31,Loan Originated
Tammy Jo Esaley,204616085695,Heller,127500,Shipping,Conventional,Home Purchase,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Tammy Jo Esaley,204616065314,Unger,117826,Shipping,FHA,Home Purchase,2016-10-21,2016-10-20,2016-10-21,Loan Originated
Tammy Zambito,204616096070,Burrell,100000,Post Closing,Conventional,Home Purchase,2016-10-28,2016-10-28,2016-10-28,Loan Originated
Tammy Zambito,204616075664,Kohler,147373,Reconciliation,FarmersHomeAdministr,Home Purchase,2016-10-12,2016-10-11,2016-10-12,Loan Originated
Tammy Zambito,204616096213,Cook,167575,Post Closing,FarmersHomeAdministr,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
Tammy Zambito,204616034058,Fisher,171888,Post Closing,FHA,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
Tammy Zambito,204616085768,Rodriguez,142373,Shipping,FHA,Home Purchase,2016-10-28,2016-10-27,2016-10-28,Loan Originated
Tammy Zambito,204616085954,Rogers,141432,Reconciliation,FHA,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Tammy Zambito,204616085942,Koltenback,134290,Reconciliation,VA,Home Purchase,2016-10-07,2016-10-06,2016-10-07,Loan Originated
Tammy Zambito,204616096046,Freeland,158230,Shipping,VA,Home Purchase,2016-10-31,2016-10-31,2016-10-31,Loan Originated
Tammy Zambito,204616096255,Smith,247920,Shipping,VA,Home Purchase,2016-10-31,2016-10-28,2016-10-31,Loan Originated
Tina Trettel,204616085702,Altland,159065,Reconciliation,FHA,Home Purchase,2016-10-13,2016-10-12,2016-10-13,Loan Originated
Tina Trettel,204616085725,Rigdon,86487,Reconciliation,FHA,Home Purchase,2016-10-13,2016-10-12,2016-10-13,Loan Originated
Tina Trettel,204616085737,Kline,166429,Shipping,FHA,Home Purchase,2016-10-31,2016-10-28,2016-10-31,Loan Originated
Tina Trettel,204616075576,Gillen,69908,Shipping,FHA,Home Purchase,2016-10-21,2016-10-21,2016-10-21,Loan Originated
Zachary M. Zambito,204616075435,Knaub,136000,Reconciliation,Conventional,Home Purchase,2016-10-20,2016-10-19,2016-10-20,Loan Originated
Zachary M. Zambito,204616085845,Cruz-Rivera,123717,Reconciliation,FHA,Home Purchase,2016-10-14,2016-10-13,2016-10-14,Loan Originated
Caleb Thomas Simmons,204616085761,Kawamura,84000,Reconciliation,Conventional,Home Purchase,2016-09-07,2016-09-07,2016-09-07,Loan Originated
Craig Howard Kessler,204616085850,Bowers,96500,Reconciliation,Conventional,Refinancing,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Craig Howard Kessler,204616085896,Mercer,264000,Reconciliation,Conventional,Home Improvement,2016-09-23,2016-09-23,2016-09-23,Loan Originated
Craig Howard Kessler,20461601003596,Walter,294566,Reconciliation,FHA,Home Purchase,2016-09-15,2016-09-14,2016-09-15,Loan Originated
Craig Howard Kessler,204616054938,Hebler,190000,Reconciliation,VA,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Craig Howard Kessler,204616065138,Wines,339150,Reconciliation,Conventional,Home Purchase,2016-09-07,2016-09-07,2016-09-07,Loan Originated
Craig Howard Kessler,204616065235,Driscoll,109600,Reconciliation,Conventional,Refinancing,2016-09-26,2016-09-26,2016-09-26,Loan Originated
Craig Howard Kessler,204616075371,Sonier,361000,Reconciliation,Conventional,Home Purchase,2016-09-16,2016-09-15,2016-09-16,Loan Originated
Craig Howard Kessler,204616075442,Callaway,100000,Reconciliation,Conventional,Home Improvement,2016-09-21,2016-09-21,2016-09-21,Loan Originated
Craig Howard Kessler,204616075443,Hauf,229903,Reconciliation,VA,Refinancing,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Craig Howard Kessler,204616075479,Dregier,301016,Reconciliation,Conventional,Refinancing,2016-09-07,2016-09-07,2016-09-07,Loan Originated
Craig Howard Kessler,204616085680,Rey,207998,Shipping,FHA,Refinancing,2016-09-28,2016-09-28,2016-09-28,Loan Originated
Jennifer Lee Morrison,204616075512,Whitlock-Matte,203250,Reconciliation,FHA,Home Purchase,2016-09-16,2016-09-15,2016-09-16,Loan Originated
Jennifer Lee Morrison,204616075582,Egan,337769,Reconciliation,FHA,Home Purchase,2016-09-23,2016-09-22,2016-09-23,Loan Originated
Jennifer Lee Morrison,204616065286,Dye,212500,Reconciliation,Conventional,Refinancing,2016-09-16,2016-09-16,2016-09-16,Loan Originated
Jennifer Lee Morrison,204616065205,Prince,205840,Reconciliation,FHA,Home Improvement,2016-09-23,2016-09-23,2016-09-23,Loan Originated
Jennifer Lee Morrison,204616065071,Butcher,120000,Reconciliation,Conventional,Home Purchase,2016-09-12,2016-09-12,2016-09-12,Loan Originated
Jennifer Lee Morrison,204616065074,Griffin,289750,Reconciliation,Conventional,Home Purchase,2016-09-23,2016-09-22,2016-09-23,Loan Originated
Jennifer Lee Morrison,204616034158,Niles,171198,Reconciliation,Conventional,Home Purchase,2016-09-21,2016-09-20,2016-09-21,Loan Originated
Jennifer Lee Morrison,204616034280,Kelly,211105,Reconciliation,FHA,Home Purchase,2016-09-16,2016-09-15,2016-09-16,Loan Originated
"John Harvey Acton, Jr",204616034206,Nettke,181157,Reconciliation,FHA,Home Purchase,2016-09-16,2016-09-15,2016-09-16,Loan Originated
"John Harvey Acton, Jr",204616055015,Wolfrom,151905,Reconciliation,Conventional,Home Purchase,2016-09-29,2016-09-28,2016-09-29,Loan Originated
"John Harvey Acton, Jr",204616054805,Sloan,135009,Reconciliation,FHA,Home Purchase,2016-09-23,2016-09-23,2016-09-23,Loan Originated
"John Harvey Acton, Jr",204616054848,Serpa Cotto,164957,Reconciliation,FHA,Home Purchase,2016-09-27,2016-09-26,2016-09-27,Loan Originated
"John Harvey Acton, Jr",204616054929,Charles,161172,Reconciliation,FHA,Home Purchase,2016-09-19,2016-09-16,2016-09-19,Loan Originated
"John Harvey Acton, Jr",204616065112,Thome,198819,Reconciliation,FHA,Refinancing,2016-09-28,2016-09-28,2016-09-28,Loan Originated
"John Harvey Acton, Jr",204616075511,Willman,214800,Reconciliation,VA,Home Purchase,2016-09-26,2016-09-23,2016-09-26,Loan Originated
"John Harvey Acton, Jr",204616075521,Sturgeon,143569,Reconciliation,FHA,Home Improvement,2016-09-20,2016-09-20,2016-09-20,Loan Originated
"John Harvey Acton, Jr",204616075499,Nance III,276300,Reconciliation,Conventional,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
"John Harvey Acton, Jr",204616075447,Reinhart,137365,Reconciliation,FHA,Home Purchase,2016-09-15,2016-09-14,2016-09-15,Loan Originated
"John Harvey Acton, Jr",204616075449,Acker,138380,Reconciliation,FHA,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
"John Harvey Acton, Jr",204616075458,Dings,412500,Reconciliation,Conventional,Home Improvement,2016-09-30,2016-09-30,2016-09-30,Loan Originated
"John Harvey Acton, Jr",204616085696,Seymore,304000,Reconciliation,Conventional,Home Purchase,2016-09-29,2016-09-28,2016-09-29,Loan Originated
"John Harvey Acton, Jr",204616075618,Shaw,84533,Reconciliation,FHA,Refinancing,2016-09-27,2016-09-27,2016-09-27,Loan Originated
"John Harvey Acton, Jr",204616075619,Bell,88000,Reconciliation,Conventional,Home Improvement,2016-09-21,2016-09-21,2016-09-21,Loan Originated
"John Harvey Acton, Jr",204616096016,Pratt,290424,Reconciliation,VA,Refinancing,2016-09-30,2016-09-30,2016-09-30,Loan Originated
"John Harvey Acton, Jr",204616085821,Claeys,178500,Reconciliation,Conventional,Refinancing,2016-09-30,2016-09-30,2016-09-30,Loan Originated
"John Harvey Acton, Jr",204616085716,Marker,168534,Reconciliation,FarmersHomeAdministr,Home Purchase,2016-09-14,2016-09-13,2016-09-14,Loan Originated
"John Harvey Acton, Jr",204616085726,Elliott,182725,Reconciliation,Conventional,Refinancing,2016-09-26,2016-09-26,2016-09-26,Loan Originated
"John Harvey Acton, Jr",204616085729,Steel,374000,Reconciliation,Conventional,Refinancing,2016-09-21,2016-09-21,2016-09-21,Loan Originated
"John Harvey Acton, Jr",204616085745,Gruel,100000,Reconciliation,Conventional,Refinancing,2016-09-08,2016-09-08,2016-09-08,Loan Originated
"John Harvey Acton, Jr",204616085746,McPherson,170000,Reconciliation,Conventional,Home Improvement,2016-09-21,2016-09-21,2016-09-21,Loan Originated
Kevin John Murphy,204616085905,Venanzi,268000,Reconciliation,Conventional,Home Improvement,2016-09-27,2016-09-27,2016-09-27,Loan Originated
Kevin John Murphy,204616085868,Bjelac,417000,Reconciliation,Conventional,Home Improvement,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Kevin John Murphy,204616075635,Brown,111416,Reconciliation,FHA,Home Improvement,2016-09-02,2016-09-02,2016-09-02,Loan Originated
Kevin John Murphy,204616075653,Hessel,202686,Reconciliation,FHA,Refinancing,2016-09-20,2016-09-20,2016-09-20,Loan Originated
Kevin John Murphy,204616085706,Lienau,186810,Reconciliation,Conventional,Refinancing,2016-09-19,2016-09-19,2016-09-19,Loan Originated
Kevin John Murphy,204616075612,Tyson,170000,Reconciliation,Conventional,Home Purchase,2016-09-02,2016-09-02,2016-09-02,Loan Originated
Kevin John Murphy,204616085683,Ellenberger,183612,Reconciliation,FHA,Home Purchase,2016-09-23,2016-09-22,2016-09-23,Loan Originated
Kevin John Murphy,204616085671,McDaniel,123710,Reconciliation,Conventional,Refinancing,2016-09-08,2016-09-08,2016-09-08,Loan Originated
Kevin John Murphy,204616065148,Royer,165251,Reconciliation,FHA,Home Purchase,2016-09-08,2016-09-07,2016-09-08,Loan Originated
Kevin John Murphy,204616065258,Gonce,172700,Reconciliation,Conventional,Refinancing,2016-09-19,2016-09-19,2016-09-19,Loan Originated
Kevin John Murphy,204616075410,Haines,238000,Reconciliation,VA,Home Improvement,2016-09-06,2016-09-06,2016-09-06,Loan Originated
Kevin John Murphy,204616054860,Vadnais,280819,Reconciliation,FHA,Home Purchase,2016-09-20,2016-09-19,2016-09-20,Loan Originated
Matthew Sliwa,204616075645,Gluck,242000,Reconciliation,Conventional,Home Purchase,2016-09-23,2016-09-23,2016-09-23,Loan Originated
Matthew Sliwa,204616075422,Bauer,236000,Reconciliation,Conventional,Home Purchase,2016-09-02,2016-09-01,2016-09-02,Loan Originated
Matthew Sliwa,204616085814,Schmidt,335300,Reconciliation,Conventional,Refinancing,2016-09-26,2016-09-26,2016-09-26,Loan Originated
Matthew Sliwa,204616085783,Besel,380000,Reconciliation,Conventional,Refinancing,2016-09-14,2016-09-14,2016-09-14,Loan Originated
Melissa Ann Kline,204616085847,Weaber,92000,Reconciliation,Conventional,Home Purchase,2016-09-26,2016-09-23,2016-09-26,Loan Originated
Melissa Ann Kline,204616095996,Cioffi,78750,Reconciliation,Conventional,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Melissa Ann Kline,204616075571,Godfrey,137365,Reconciliation,FHA,Home Purchase,2016-09-16,2016-09-15,2016-09-16,Loan Originated
Melissa Ann Kline,204616075629,Weaber,105000,Reconciliation,Conventional,Home Improvement,2016-09-19,2016-09-19,2016-09-19,Loan Originated
Melissa Ann Kline,20461601003730,Martin,128077,Reconciliation,FHA,Refinancing,2016-09-20,2016-09-20,2016-09-20,Loan Originated
Melissa Ann Kline,204616065209,Wompler,107908,Reconciliation,FHA,Home Purchase,2016-09-16,2016-09-15,2016-09-16,Loan Originated
Meyer Schlossenberg,204616034276,Sobolewski,247250,Reconciliation,Conventional,Home Improvement,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Meyer Schlossenberg,204616085687,Karamian,190900,Reconciliation,Conventional,Refinancing,2016-09-20,2016-09-20,2016-09-20,Loan Originated
Meyer Schlossenberg,204616085867,Bugda,123300,Reconciliation,Conventional,Home Purchase,2016-09-29,2016-09-28,2016-09-29,Loan Originated
Meyer Schlossenberg,204616085774,Fisher,347000,Reconciliation,Conventional,Refinancing,2016-09-27,2016-09-27,2016-09-27,Loan Originated
Richard A Proctor,204616085834,Keilholtz,82400,Reconciliation,Conventional,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Richard A Proctor,204616085741,Cane,188000,Reconciliation,Conventional,Home Purchase,2016-09-12,2016-09-12,2016-09-12,Loan Originated
Richard A Proctor,204616085744,Lechert,188000,Reconciliation,Conventional,Home Purchase,2016-09-12,2016-09-12,2016-09-12,Loan Originated
Richard A Proctor,204616085927,Howie,90375,Reconciliation,Conventional,Home Purchase,2016-09-29,2016-09-29,2016-09-29,Loan Originated
Richard A Proctor,204616085975,Murphy,131250,Reconciliation,Conventional,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Robin Lynn Sabatino,204616085735,Kerns,150000,Reconciliation,Conventional,Home Improvement,2016-09-06,2016-09-06,2016-09-06,Loan Originated
Robin Lynn Sabatino,204616085849,Alban,83800,Reconciliation,Conventional,Refinancing,2016-09-23,2016-09-23,2016-09-23,Loan Originated
Robin Lynn Sabatino,204616085779,Garner,242500,Reconciliation,Conventional,Refinancing,2016-09-14,2016-09-14,2016-09-14,Loan Originated
Robin Lynn Sabatino,204616085666,Gauchan,240000,Reconciliation,Conventional,Refinancing,2016-09-08,2016-09-08,2016-09-08,Loan Originated
Robin Lynn Sabatino,204616075439,Klonowski,237027,Reconciliation,FHA,Home Purchase,2016-09-23,2016-09-22,2016-09-23,Loan Originated
Tammy Jo Esaley,204616075608,Betz,153664,Reconciliation,FHA,Home Purchase,2016-09-19,2016-09-16,2016-09-19,Loan Originated
Tammy Jo Esaley,204616075535,Forbes,176000,Reconciliation,Conventional,Home Improvement,2016-09-26,2016-09-26,2016-09-26,Loan Originated
Tammy Jo Esaley,204616075546,Kendrick,146774,Reconciliation,FHA,Home Purchase,2016-09-30,2016-09-29,2016-09-30,Loan Originated
Tammy Jo Esaley,204616044656,Ford,172975,Reconciliation,FHA,Home Improvement,2016-09-23,2016-09-23,2016-09-23,Loan Originated
Tammy Jo Esaley,204616023892,Clark,185150,Reconciliation,Conventional,Refinancing,2016-09-12,2016-09-12,2016-09-12,Loan Originated
Tammy Jo Esaley,20461601003660,Shenberger,163200,Reconciliation,Conventional,Refinancing,2016-09-06,2016-09-06,2016-09-06,Loan Originated
Tammy Jo Esaley,204616065039,Bergen,267750,Reconciliation,Conventional,Home Purchase,2016-09-30,2016-09-29,2016-09-30,Loan Originated
Tammy Jo Esaley,204616065200,Clark,106300,Reconciliation,Conventional,Refinancing,2016-09-06,2016-09-06,2016-09-06,Loan Originated
Tammy Jo Esaley,204616065081,Sauble,166250,Reconciliation,Conventional,Home Purchase,2016-09-02,2016-09-02,2016-09-02,Loan Originated
Tammy Jo Esaley,204616075416,Pappas,118750,Reconciliation,Conventional,Refinancing,2016-09-30,2016-09-30,2016-09-30,Loan Originated
Tammy Zambito,204616075394,Satterfield,152090,Reconciliation,FHA,Home Purchase,2016-09-15,2016-09-14,2016-09-15,Loan Originated
Tammy Zambito,204616075408,Medina De Jesus,131920,Reconciliation,Conventional,Home Purchase,2016-09-30,2016-09-30,2016-09-30,Loan Originated
